Id,SalePrice
1898,114747.08016521286
1899,145220.75724186236
1900,142386.39927680703
1901,162977.30581572055
1902,150521.88915096107
1903,200367.48409701366
1904,132789.3630742214
1905,198158.26192523554
1906,156677.60037083138
1907,202472.13915414695
1908,105617.08761456244
1909,125278.29809006656
1910,116473.09751166415
1911,200314.67396289686
1912,329195.0974496788
1913,143230.5635877017
1914,75986.40530468142
1915,297436.5536024429
1916,67554.64281602758
1917,249999.8872938453
1918,136879.54221170075
1919,173305.4657055263
1920,160493.459275985
1921,392075.53353497025
1922,328641.5046274886
1923,228095.8057154882
1924,252375.14611607153
1925,195102.18512818418
1926,384435.7301672179
1927,133778.53891719898
1928,154008.31960573507
1929,127651.6457479351
1930,117644.59377893116
1931,140738.79632688884
1932,135526.73899326517
1933,169228.14860400738
1934,180635.92777503337
1935,169116.01293604472
1936,196334.26490050522
1937,186294.00525275074
1938,171899.15408224196
1939,214709.151110464
1940,183276.90638358664
1941,172061.05793009506
1942,181730.84107015826
1943,202220.23360312494
1944,354908.75942293374
1945,370643.7961178183
1946,129087.3462883744
1947,302066.5625586822
1948,180561.62084068655
1949,239108.79545960622
1950,192174.81289835676
1951,250898.50168535532
1952,211133.29609143964
1953,170084.6004898106
1954,183164.17193192476
1955,130669.09677023726
1956,323679.32542287576
1957,150034.98844209767
1958,297144.37589627673
1959,145568.31113891152
1960,115965.6514410736
1961,120931.69865682114
1962,98434.23846563109
1963,103844.22345243339
1964,107184.66159883446
1965,143269.9265924297
1966,131287.09652959427
1967,295401.05737849337
1968,424300.35268791625
1969,375973.02981971565
1970,412809.92972480424
1971,490398.7003280949
1972,381188.72483379464
1973,262972.7632214156
1974,343836.45750839333
1975,536502.9319674452
1976,273832.99142073997
1977,357767.69312846445
1978,362847.1898943679
1979,328841.9329069397
1980,204020.7556091585
1981,344993.55289009574
1982,217601.16132654576
1983,204262.8249222409
1984,164502.46956016697
1985,231012.54411108617
1986,217765.2662767816
1987,175399.67845384678
1988,175969.3573125417
1989,190460.03850990525
1990,212527.16532655523
1991,238970.9403016955
1992,218279.87155980116
1993,167594.88607796674
1994,242906.8144238237
1995,181629.77862591427
1996,233284.18684485083
1997,318721.81163440086
1998,320912.86498553323
1999,271880.921268124
2000,321208.508132716
2001,266135.2907410829
2002,246258.93785526764
2003,265750.7769965125
2004,283942.0383945311
2005,222394.48998219232
2006,220118.84046770382
2007,243298.65905740764
2008,220554.6173164507
2009,200074.94692731914
2010,190776.4873325665
2011,141943.78667700954
2012,167553.96566374044
2013,175767.0368915937
2014,183100.86850204095
2015,193083.80172999133
2016,192017.47903317772
2017,193383.26139329563
2018,118523.01059574474
2019,136641.22927980078
2020,107041.63423855044
2021,93882.75690270629
2022,186304.08366306388
2023,139666.0371600442
2024,275044.33869863936
2025,372959.41075433197
2026,171810.1619699465
2027,165808.06268841904
2028,145388.63745945497
2029,161725.63601562873
2030,279041.7089069572
2031,244649.61998504767
2032,251903.8657758082
2033,266113.13753410906
2034,170091.35571817207
2035,222570.46205034177
2036,200041.03688738006
2037,206878.5467375128
2038,321247.1697293718
2039,225558.49484201104
2040,277699.20036021975
2041,287273.5543081207
2042,196394.6496915308
2043,181609.36509267194
2044,165451.11848740056
2045,204376.69496635476
2046,141745.1645521123
2047,140820.57258209577
2048,138003.84904707415
2049,136596.39301748635
2050,173587.3480482637
2051,103225.98520310178
2052,124310.83928543505
2053,146858.33232528612
2054,92101.85871049284
2055,155868.64492378465
2056,144677.17115390298
2057,113497.15457867102
2058,224944.85117126608
2059,130632.52358925872
2060,184691.09340721284
2061,170272.6080907332
2062,132114.74415411204
2063,124923.83983724061
2064,143005.01013965113
2065,118257.42420891215
2066,153026.15585042298
2067,121704.80271393087
2068,136776.30671062382
2069,79021.98468247746
2070,111305.84650477338
2071,101608.01645233975
2072,137900.92272762614
2073,135718.5469962779
2074,178174.29357437228
2075,152887.30244067198
2076,114300.03044530006
2077,155047.75518338662
2078,115605.64196573145
2079,127269.15895785223
2080,123878.17536245541
2081,121912.86300069862
2082,109334.56335968936
2083,136545.50059808383
2084,115361.82832426707
2085,113869.23216881015
2086,107378.52649998748
2087,119647.36927458472
2088,97468.5960597731
2089,82316.50953590566
2090,120159.93743452283
2091,106256.35266102687
2092,125871.35468723433
2093,105234.954756054
2094,103642.06180792721
2095,148219.2995596471
2096,85003.94714870176
2097,97344.42995925677
2098,145667.27461794644
2099,61392.44632950405
2100,75886.47722259362
2101,111086.15055142013
2102,115524.82243979229
2103,108450.3834097302
2104,136450.17460598334
2105,128568.21518526175
2106,59053.75708173261
2107,211438.77954339483
2108,118476.27281120526
2109,110126.94906205256
2110,126544.2455597326
2111,134096.54509087245
2112,135611.4175551126
2113,114616.67216835098
2114,128089.38074991011
2115,156886.01814307636
2116,112441.31339147848
2117,143601.32135840808
2118,120290.58885623413
2119,115288.86746495744
2120,109019.00634331246
2121,93193.4563722012
2122,115678.30716258101
2123,82320.71249858191
2124,148946.6391295149
2125,125805.13050355979
2126,150591.4325052903
2127,157329.42351585245
2128,127035.22768099677
2129,90255.56622825957
2130,128187.40196000501
2131,139939.29639495775
2132,116581.63623093521
2133,119711.26671104303
2134,129937.23123298271
2135,97077.98440860245
2136,76297.62094526817
2137,105687.64502408549
2138,137642.70770468758
2139,151896.36054494415
2140,140531.99849038591
2141,155357.6269097715
2142,125660.5392194586
2143,144026.58696953152
2144,121762.73306464864
2145,142292.686213031
2146,171470.47957899535
2147,149568.92570893228
2148,135684.2421616426
2149,148809.90663369745
2150,228036.2918746718
2151,110698.47876057359
2152,187302.91658972448
2153,168116.30459610585
2154,100975.3888909114
2155,138635.50151078598
2156,273367.5338131196
2157,239395.2622881206
2158,245002.58511445337
2159,209796.36372560036
2160,188389.22581135586
2161,238356.69995673574
2162,398021.67100596626
2163,370251.9859840336
2164,267975.2487101209
2165,204891.63721513507
2166,155980.1909254339
2167,222094.36878870046
2168,200404.74189195049
2169,196363.0459740955
2170,222521.73774324305
2171,151933.02036460963
2172,126410.84313682585
2173,162717.88059453003
2174,228505.95776379853
2175,296008.143086357
2176,322965.0341385622
2177,245485.83886675737
2178,208603.14622682938
2179,137296.64493804946
2180,225707.74977254804
2181,191942.51945535344
2182,222924.97758820865
2183,187885.93635110906
2184,120550.49153189306
2185,126051.85019570879
2186,154628.98277745774
2187,151522.78106587386
2188,144242.72039524576
2189,308362.9424701715
2190,77713.49534328206
2191,77278.4397514197
2192,88793.1854445807
2193,109992.81167816206
2194,108624.54097896621
2195,110594.79929105991
2196,106649.50682881846
2197,121414.01464123279
2198,158461.75843880346
2199,185205.62208543028
2200,148469.82127471585
2201,139007.35238468664
2202,202395.1316072211
2203,135237.86411428227
2204,174733.34486887106
2205,116468.08143044848
2206,134566.07565328522
2207,199495.00330673976
2208,259382.43826030922
2209,225773.70346356975
2210,113511.3530192801
2211,117528.39495830482
2212,120545.93982226157
2213,102986.05455712855
2214,132031.48492192637
2215,102006.7663569366
2216,140202.79067283435
2217,71739.07247620377
2218,94249.79412481873
2219,87226.76307683125
2220,82173.38824675261
2221,308966.455258578
2222,275375.50234966335
2223,305434.8095378808
2224,207326.12909239982
2225,123434.60649851142
2226,186562.56569487936
2227,192570.68813583636
2228,274903.4753470354
2229,262462.5551171836
2230,141339.47913792953
2231,218429.27919441462
2232,172743.61169966648
2233,176045.63833067357
2234,243627.07857429478
2235,219039.43658634066
2236,267283.18776916515
2237,322504.2842978553
2238,199995.7480084684
2239,106751.10207420353
2240,158574.83617521092
2241,159922.75409650954
2242,131308.74139718647
2243,132850.50078313897
2244,103130.36040223204
2245,99397.41418390026
2246,140474.49058654797
2247,113422.91822411152
2248,118272.90467364177
2249,118723.15722581073
2250,130180.77947232059
2251,114967.60235914879
2252,181373.45540562403
2253,156586.00763912676
2254,171089.08916470292
2255,184249.90084692952
2256,161895.09885885625
2257,207218.6224642604
2258,155655.8460114955
2259,171866.97713751445
2260,157469.1876141443
2261,182709.39580863135
2262,197206.44668377377
2263,372476.4785755013
2264,471320.59612979117
2265,174828.47291525968
2266,284128.12405154435
2267,350158.9986677972
2268,399619.5910729245
2269,149784.94147492593
2270,194503.2120183893
2271,225674.28781064218
2272,212464.5067533735
2273,160807.02176754322
2274,184664.75755769038
2275,167864.35197799397
2276,189417.5068874299
2277,186329.23242529586
2278,138782.82232485362
2279,121503.80351600717
2280,116974.4392406845
2281,171653.23606861747
2282,194056.77916268032
2283,105622.63960405359
2284,110863.2411687569
2285,134679.58654234305
2286,124182.58739345458
2287,360142.58322982385
2288,265212.7624693849
2289,381660.2267520576
2290,479657.6821295853
2291,325488.89680238423
2292,449624.4840693675
2293,494430.99729820987
2294,397643.60816438857
2295,492981.0204354743
2296,280477.67644330923
2297,329344.18289141054
2298,331569.89908017963
2299,345935.8640069418
2300,318988.6353630931
2301,303507.3497860638
2302,258648.41032304266
2303,237478.6267251276
2304,238809.66007383683
2305,190168.02155622444
2306,185074.14631215227
2307,200556.0681125735
2308,220923.95123763126
2309,290266.036917176
2310,201478.58684450004
2311,210201.78983201113
2312,176730.04969281174
2313,172878.78104408892
2314,169444.17462519975
2315,176340.5632511236
2316,196105.30763172996
2317,186924.85033777243
2318,178670.80148500067
2319,182362.71946134244
2320,180433.15388190915
2321,244811.8910872297
2322,176185.95763292752
2323,195488.241024319
2324,184735.78676245024
2325,214991.08870183982
2326,177097.6989581392
2327,206234.2089000629
2328,214843.78331122786
2329,197554.13666371827
2330,179477.27454871885
2331,368297.3217356336
2332,408819.7647537827
2333,320125.4307522947
2334,248984.98400723047
2335,279606.0271969833
2336,309052.55375144107
2337,188617.02727020896
2338,275621.12573053787
2339,214844.0704349714
2340,382799.3094638149
2341,232685.01209556643
2342,232465.3000787235
2343,228026.19594010818
2344,214467.43190081918
2345,233753.59911046812
2346,208356.8962344994
2347,194783.15512083774
2348,233458.5462538752
2349,174946.4993588542
2350,309392.4705519447
2351,246898.78890379466
2352,249172.6915671057
2353,250610.86857407892
2354,135248.50859983938
2355,138058.3439887928
2356,153238.9172958594
2357,184563.82101099912
2358,198864.92786875693
2359,129601.26132170213
2360,116575.76654229521
2361,152109.22367754177
2362,280418.36669698014
2363,143217.47289147534
2364,160865.4710563092
2365,218877.3526034223
2366,203129.46530606554
2367,233642.10192273295
2368,222702.86343022774
2369,218468.4767183875
2370,162499.68719936413
2371,162871.71012271763
2372,186691.292155649
2373,276013.17352908
2374,320688.97279212315
2375,241366.2726014077
2376,307218.07773827674
2377,348701.33656516625
2378,149190.09829073623
2379,211422.0020438626
2380,148196.19211881855
2381,176966.20794689126
2382,204197.09701582213
2383,200577.95480360437
2384,247577.810052108
2385,168319.7567930826
2386,130668.52108254943
2387,133022.3402670334
2388,103798.27923310072
2389,119220.00441870544
2390,142888.32928811532
2391,141185.0305803916
2392,114516.76369171895
2393,172020.01518910463
2394,143128.8549250792
2395,203398.56884070413
2396,138114.05144435188
2397,230987.70018911027
2398,135553.1515520461
2399,65325.67754255363
2400,65780.74514752491
2401,114191.38915230522
2402,137467.4195387028
2403,145951.12524108845
2404,157963.91223995728
2405,163484.00984465255
2406,137595.65361950238
2407,129224.89813856328
2408,147663.18277905125
2409,122771.38204404936
2410,153763.2383071064
2411,113087.87378272206
2412,158252.98595636056
2413,130077.08117877986
2414,152764.42558280344
2415,132322.7874339374
2416,123314.76773841871
2417,133920.0884497709
2418,138140.97082601752
2419,120742.32906287347
2420,120144.55565341334
2421,148475.2396634525
2422,105740.26039809176
2423,122740.80003683442
2424,155168.2333192148
2425,210228.08103727672
2426,136389.73788189882
2427,134759.15236983952
2428,172035.92988205177
2429,116028.388179372
2430,130532.30792847951
2431,101839.37576708106
2432,146566.15278494018
2433,137074.87496219133
2434,140967.38869475137
2435,138538.1373770247
2436,107624.7531538748
2437,101879.61330479274
2438,120534.06695817896
2439,107762.35000798892
2440,122473.37053706615
2441,93824.9662233513
2442,92945.52864823869
2443,123666.46076330618
2444,133037.53080431191
2445,90003.63912942864
2446,146587.33882403636
2447,192031.92474549921
2448,128843.27644673332
2449,110979.9976332551
2450,152254.34629419743
2451,121835.95431190498
2452,193934.18870943555
2453,94696.58826730266
2454,127913.9705689688
2455,121535.09397252603
2456,135363.869119619
2457,132803.56789246143
2458,125262.32306975266
2459,110388.63285306918
2460,138230.71857453493
2461,126739.01572098918
2462,132226.22551687664
2463,126465.53188396555
2464,182397.5537215978
2465,135497.3761678954
2466,120773.33023834517
2467,133180.7847241267
2468,82203.75870265144
2469,80601.20206597235
2470,193602.72611402645
2471,197011.9374244297
2472,152574.98775312147
2473,110219.72906768297
2474,81086.28739527031
2475,224787.40443562996
2476,113702.83047752497
2477,129566.88840293701
2478,156083.70952292983
2479,101953.4051986162
2480,157114.73156068556
2481,117888.26013831551
2482,127485.12492220059
2483,110148.5050722466
2484,121369.79845026633
2485,130523.80639678775
2486,151499.01523974742
2487,184599.23710088502
2488,164887.59362808787
2489,159708.7471813618
2490,139124.2042526996
2491,95451.91582348374
2492,184505.03061012152
2493,159904.42162966303
2494,149990.75308418158
2495,91630.58875450178
2496,248004.98061117984
2497,154249.05922392412
2498,109548.57986364827
2499,80200.90443639182
2500,121062.80838964615
2501,139641.9679385804
2502,149650.19425448452
2503,96337.19844456435
2504,161888.43020379115
2505,222172.34303457238
2506,248536.96492389837
2507,295045.46508527215
2508,249388.07422539018
2509,219238.34706740043
2510,219868.14938905745
2511,174934.33514758525
2512,202006.10622977515
2513,221868.2578854205
2514,224881.16162363617
2515,149706.64989007983
2516,180358.65175611174
2517,147604.58445665103
2518,159433.89502608278
2519,229563.5524769767
2520,227535.83374828624
2521,187241.69454333137
2522,229231.3396585771
2523,123863.35529361124
2524,141043.3049214749
2525,145171.73291408367
2526,137347.525522801
2527,111532.74814870679
2528,125779.02226252461
2529,131644.40446957352
2530,122745.78616784775
2531,254387.08207149012
2532,229149.0196093071
2533,186918.49613777435
2534,226511.6154907653
2535,311976.1402253509
2536,247729.15823042172
2537,229210.50481399146
2538,183488.26502732042
2539,188475.52010921377
2540,182609.0835449613
2541,178269.9545944314
2542,165173.47255691313
2543,122529.3702662509
2544,122308.50607885559
2545,138054.54783423754
2546,125841.79233598316
2547,137482.61949796064
2548,152007.98697668355
2549,160664.68805185775
2550,1120156.5796592978
2551,141901.0349162653
2552,132579.8220584523
2553,75424.38838722277
2554,93582.65137665441
2555,123328.1430955208
2556,101782.31086490801
2557,109362.70772770328
2558,153618.75319879103
2559,129246.15651666619
2560,142966.13405197902
2561,141022.28049937382
2562,133231.51916371577
2563,141340.10017687173
2564,190713.42211186278
2565,138314.50610807256
2566,155733.7567357936
2567,135086.45363879402
2568,176788.37851526312
2569,224244.09951037666
2570,109737.5509580019
2571,188851.0548420452
2572,142054.32262872378
2573,221103.61705351577
2574,264681.5971026955
2575,123076.27828358208
2576,116683.82848842612
2577,140632.5920898027
2578,80848.18565823325
2579,73025.88663679201
2580,111356.6016211093
2581,122006.51596334451
2582,121883.48614076806
2583,271363.8631718449
2584,188348.90993395873
2585,192960.00356238076
2586,217062.41168862671
2587,204940.5255018875
2588,132236.85188686385
2589,155120.98142498723
2590,199715.76833101126
2591,222961.01424334935
2592,209627.3925695019
2593,242994.8346293151
2594,175598.31881328867
2595,198232.5041288845
2596,277963.1192439142
2597,182726.18745931346
2598,314287.8203249174
2599,342871.49841191457
2600,154593.2043368908
2601,143721.22134733628
2602,82529.05370995881
2603,96100.28642646252
2604,91758.1029355784
2605,81519.02586836687
2606,146002.54297823852
2607,214382.59050181508
2608,188216.67913823508
2609,168275.54472950805
2610,107915.02219412118
2611,116737.33970336073
2612,162867.70736529684
2613,132252.19510907296
2614,123857.9823110573
2615,156047.5648559894
2616,149798.73059220647
2617,176546.14619523718
2618,203472.61955400585
2619,199893.65869031855
2620,187251.75024573744
2621,174351.58602724515
2622,180271.6448770654
2623,242513.3858369969
2624,337489.4983984313
2625,301341.27033936966
2626,178742.5756172254
2627,150765.78932461384
2628,489032.35884335445
2629,511100.67485320865
2630,360890.4677872999
2631,502115.22463286156
2632,417284.9848959613
2633,297871.24221348047
2634,428148.479598424
2635,166380.41520358127
2636,172301.84821942062
2637,180353.84488429918
2638,269559.5981206725
2639,185314.68670613362
2640,153000.8610426941
2641,103891.23912712627
2642,189459.3578650223
2643,104641.09144873847
2644,117812.31756580078
2645,108952.83997029712
2646,98563.33784716079
2647,102524.82460447829
2648,146118.29934039322
2649,146940.36818988845
2650,127637.26627201847
2651,136490.20070640233
2652,424172.81840856664
2653,239660.27117261017
2654,247585.84588012958
2655,396443.8972945065
2656,311907.6481363664
2657,365565.19136540435
2658,290693.6865950198
2659,301856.9051619344
2660,359601.71008850925
2661,366757.41454450745
2662,347233.97152093484
2663,301049.0160637995
2664,272062.4845956676
2665,323711.43754640664
2666,284951.37252299045
2667,173127.33041209425
2668,177752.12753115006
2669,184132.164363855
2670,278836.01665178046
2671,187802.3579576017
2672,192631.320005183
2673,207047.13090020954
2674,199773.65061868893
2675,180020.64165844006
2676,190003.22024771216
2677,199578.78829946212
2678,256592.02965688205
2679,266959.4878529443
2680,285470.21629737923
2681,403382.6495904646
2682,298368.81218510005
2683,527637.3152525752
2684,310906.7169831376
2685,310481.3105039632
2686,252966.74443205973
2687,296346.98875473463
2688,211898.88331729046
2689,204315.7852643066
2690,464027.9150352539
2691,186296.93547891776
2692,132792.32857852118
2693,198078.64530366941
2694,138264.03616211138
2695,186355.13393286584
2696,180920.57653692807
2697,184379.29461274418
2698,187702.6596529765
2699,180208.79786078207
2700,159912.2480004236
2701,152704.69710160914
2702,116717.49362082426
2703,127918.25474089092
2704,135653.5533815314
2705,111937.04025126256
2706,114157.2738294695
2707,127601.4717142241
2708,128672.1791116505
2709,99590.7667068869
2710,130746.29758625661
2711,282663.90507032373
2712,359365.9572823692
2713,170558.58766452962
2714,149082.81288300306
2715,171145.34328151308
2716,154294.25127381313
2717,185379.82970618742
2718,215292.89202921552
2719,169089.50938043575
2720,182406.4828181357
2721,133045.315618928
2722,155596.52628850937
2723,143811.8795295613
2724,129129.94530242072
2725,132864.66354515066
2726,151896.03049552336
2727,160013.77801057603
2728,179757.5031481217
2729,145615.96030816846
2730,148921.68170818526
2731,132490.43980520978
2732,130261.85429380563
2733,153400.8054002323
2734,145397.20011926594
